Id	Client	Count	Tot_Avg	Ok	Error	Insta_Avg
2016	1	40426730	19424.27761380081	40426722	0	13583
2017	1	40439438	19421.01040005094	40439436	0	12975
2018	1	40453340	19418.345474799844	40453340	0	13930
2019	1	40465809	19414.980792330018	40465785	0	12459
2020	1	40479613	19412.265829841668	40479613	0	13786
2021	1	40491011	19408.413539950972	40491011	0	11397
2022	1	40505721	19406.145828149507	40505721	0	14711
2023	1	40517187	19402.334560561605	40517187	0	11466
2024	1	40531117	19399.705378815775	40531116	0	13929
2025	1	40544994	19397.00254422691	40544994	0	13878
2026	1	40557899	19393.875981802772	40557899	0	12905
2027	1	40569864	19390.304607957067	40569864	0	11965
2028	1	40584533	19388.042041618264	40584533	0	14669
2029	1	40596847	19384.651813254575	40596847	0	12314
2030	1	40611558	19382.4151899417	40611558	0	14711
2031	1	40623012	19378.62368718975	40623012	0	11454
2032	1	40636827	19375.93276903675	40636850	0	13846
2033	1	40650414	19373.02781666337	40650414	0	13556
2034	1	40663321	19369.9285641502	40663321	0	12907
2035	1	40676567	19367.004094030275	40676567	0	13246
2036	1	40689471	19363.90477137842	40689467	0	12892
2037	1	40704153	19361.67358381942	40704153	0	14694
2038	1	40718156	19359.112434337	40718133	0	14181
2039	1	40730573	19355.684116073196	40730411	0	12088
2040	1	40744408	19353.044314818682	40744381	0	13918
2041	1	40757948	19350.230058258912	40757948	0	13608
2042	1	40770405	19346.952988527217	40770405	0	12457
2043	1	40785994	19345.161317185295	40785994	0	15589
2044	1	40797171	19341.277561137445	40797163	0	11185
2045	1	40811784	19339.006086035242	40811744	0	14634
2046	1	40823779	19335.441722537176	40823779	0	11966
2047	1	40837779	19332.906832084147	40837747	0	14008
2048	1	40849034	19329.011166754946	40849034	0	11247
2049	1	40863579	19326.697142261717	40863555	0	14641
2050	1	40875453	19323.023221322306	40875453	0	11784
2051	1	40889647	19320.59222343976	40889614	0	14155
2052	1	40901818	19317.206308275214	40901818	0	12204
2053	1	40916853	19315.166543803254	40916853	0	15035
2054	1	40927354	19310.998580104428	40927354	0	10501
2055	1	40943348	19309.425123217567	40943348	0	15994
2056	1	40955212	19305.878978487264	40955212	0	11864
2057	1	40969551	19303.52312791501	40969551	0	14339
2058	1	40982502	19300.528880571095	40982502	0	12951
2059	1	40995345	19297.479338660014	40995345	0	12842
2060	1	41009274	19294.93599975444	41009274	0	13930
2061	1	41021630	19291.58315387877	41021630	0	12357
2062	1	41035180	19288.874253068298	41035180	0	13549
2063	1	41048478	19286.050272107364	41048478	0	13298
2064	1	41060495	19282.627722474743	41060495	0	12017
2065	1	41074028	19279.896886671802	41074028	0	13533
2066	1	41087820	19277.314874581647	41087820	0	13792
2067	1	41101009	19274.41420086155	41101009	0	13189
2068	1	41114030	19271.453303158036	41114030	0	13021
2069	1	41127580	19268.769157568393	41127580	0	13550
2070	1	41139949	19265.522871155878	41139949	0	12369
2071	1	41153557	19262.85729888049	41153408	0	13429
2072	1	41166298	19259.686000888007	41166298	0	12920
2073	1	41179141	19256.62778391213	41179142	0	12853
2074	1	41192866	19254.027664095396	41192866	0	13715
2075	1	41204141	19250.29092196935	41204141	0	11275
2076	1	41218095	19247.80862665172	41218095	0	13954
2077	1	41231639	19245.084057836673	41231639	0	13544
2078	1	41242905	19241.352072354937	41242905	0	11266
2079	1	41257776	19239.293285765747	41257777	0	14873
2080	1	41268751	19235.43485497058	41268751	0	10973
2081	1	41281784	19232.535210020415	41281784	0	13033
2082	1	41294182	19229.312635258306	41294179	0	12412
2083	1	41308850	19227.062360615568	41308850	0	14654
2084	1	41320443	19223.436831159535	41320437	0	11710
2085	1	41334649	19221.068751397655	41334649	0	14089
2086	1	41347376	19217.978980133073	41347354	0	12705
2087	1	41359399	19214.616717813533	41359358	0	12005
2088	1	41371539	19211.306482283122	41371539	0	12180
2089	1	41386493	19209.26941021219	41386412	0	14954
2090	1	41397793	19205.58094797326	41397793	0	11300
2091	1	41410372	19202.49779024755	41410372	0	12589
2092	1	41424135	19199.957669014602	41424135	0	13753
2093	1	41436033	19196.5592566013	41436032	0	11897
2094	1	41450351	19194.28917858511	41450351	0	14319
2095	1	41463069	19191.285099891604	41463069	0	12718
2096	1	41475599	19188.191225348328	41475599	0	12531
2097	1	41488064	19185.067399442873	41488063	0	12461
2098	1	41502163	19182.70786116432	41502163	0	14102
2099	1	41515177	19179.844091220977	41515164	0	13001
2100	1	41528342	19177.060935146354	41528342	0	13178
2101	1	41540463	19173.750849766988	41540463	0	12121
2102	1	41555031	19171.619081718625	41555031	0	14568
2103	1	41566993	19168.278944526643	41566962	0	11890
2104	1	41581814	19166.25094163986	41581764	0	14849
2105	1	41593683	19162.86737527105	41593669	0	11919
2106	1	41605748	19159.571712317585	41605748	0	12059
2107	1	41619742	19157.035307733182	41619798	0	14092
2108	1	41632758	19154.17426924407	41632742	0	12866
2109	1	41645501	19151.199947558027	41645500	0	12808
2110	1	41659964	19149.02754875252	41659964	0	14450
2111	1	41672909	19146.168729284425	41672909	0	12945
2112	1	41686034	19143.394583699304	41686034	0	13125
2113	1	41698074	19140.125340617476	41698074	0	12040
2114	1	41711968	19137.70945489952	41711968	0	13894
2115	1	41725146	19134.965256578278	41725147	0	13179
2116	1	41739248	19132.64753721682	41739247	0	14078
2117	1	41751422	19129.44240424499	41751399	0	12175
2118	1	41765963	19127.27646568508	41765942	0	14558
2119	1	41777926	19123.968926640213	41777926	0	11968
2120	1	41791482	19121.39906396892	41791481	0	13611
2121	1	41803490	19118.115090043142	41803442	0	11986
2122	1	41816779	19115.424553510038	41816779	0	13256
2123	1	41832204	19113.652872369566	41832229	0	15514
2124	1	41845747	19111.071526544627	41845747	0	13454
2125	1	41859360	19108.55335749626	41859360	0	13613
2126	1	41870000	19104.68075086272	41870000	0	10640
2127	1	41885169	19102.872976676303	41885169	0	15169
2128	1	41896983	19099.54549249429	41896983	0	11814
2129	1	41910447	19096.95265211706	41910447	0	13479
2130	1	41923690	19094.25920330082	41923690	0	13228
2131	1	41936830	19091.449073690717	41936830	0	13143
2132	1	41950873	19089.14706216985	41950873	0	14040
2133	1	41963863	19086.364565218715	41963858	0	12985
2134	1	41977542	19083.835975641574	41977542	0	13684
2135	1	41991389	19081.44865603285	41991389	0	13847
2136	1	42005384	19079.129187086528	42005384	0	13995
2137	1	42016214	19075.37559090897	42016214	0	10830
2138	1	42028953	19072.48793284531	42028953	0	12739
2139	1	42042454	19069.95565960233	42042454	0	13501
2140	1	42055077	19067.00353890328	42054971	0	12496
2141	1	42067640	19064.04206579508	42067640	0	12690
2142	1	42081601	19061.716187097834	42081587	0	13978
2143	1	42094915	19059.067870130166	42094915	0	13309
2144	1	42108667	19056.648005230873	42108667	0	13740
2145	1	42121843	19053.971329933174	42121843	0	13176
2146	1	42133422	19050.578512591008	42133422	0	11579
2147	1	42147494	19048.225889611946	42147494	0	14077
2148	1	42158910	19044.65894374396	42158909	0	11601
2149	1	42172742	19042.216722249617	42172742	0	13952
2150	1	42188523	19040.636505766077	42188523	0	15543
2151	1	42201708	19037.88786268576	42201772	0	13316
2152	1	42212729	19034.07068265032	42212830	0	11040
2153	1	42226901	19031.75244975807	42226901	0	13950
2154	1	42238522	19028.37763501132	42238524	0	11623
2155	1	42253729	19026.61162390314	42253729	0	15205
2156	1	42265917	19023.52859626251	42265917	0	12188
2157	1	42276999	19019.913348121427	42276995	0	11082
2158	1	42290044	19017.191726691814	42290037	0	13048
2159	1	42304519	19015.04054399062	42304496	0	14451
2160	1	42315735	19011.527645216192	42315735	0	11237
2161	1	42331553	19010.059906418413	42331553	0	15818
2162	1	42345106	19007.566870312316	42345106	0	13553
2163	1	42357980	19004.790765973496	42357869	0	12763
2164	1	42373170	19003.061241723826	42373078	0	15303
2165	1	42384817	18999.691879117712	42384803	0	11645
2166	1	42400399	18998.14794757835	42400398	0	15590
2167	1	42411984	18994.810684913416	42411945	0	11541
2168	1	42423503	18991.455601767626	42423503	0	11556
2169	1	42436389	18988.70291982406	42436389	0	12885
2170	1	42450732	18986.606303306125	42450732	0	14343
2171	1	42463868	18983.94706964759	42463868	0	13136
2172	1	42477218	18981.419119523347	42477218	0	13350
2173	1	42490440	18978.838139700973	42490438	0	13214
2174	1	42503544	18976.206140428127	42503543	0	13111
2175	1	42515319	18972.91934120792	42515226	0	11788
2176	1	42528168	18970.15069998045	42528163	0	12801
2177	1	42541106	18967.453683707794	42541106	0	12974
2178	1	42553282	18964.395881128614	42553262	0	12193
2179	1	42567292	18962.15870444371	42567230	0	13957
2180	1	42579354	18958.944907541634	42579354	0	12114
2181	1	42592733	18956.435510443906	42592733	0	13363
2182	1	42606460	18954.099017751145	42606454	0	13751
2183	1	42620280	18951.745409979336	42620280	0	13796
2184	1	42634961	18949.836076945423	42634961	0	14682
2185	1	42646462	18946.51818294703	42646462	0	11500
2186	1	42659033	18943.65206503819	42658954	0	12707
2187	1	42670972	18940.418168967073	42670972	0	11803
2188	1	42684937	18938.147332985736	42684869	0	14046
2189	1	42698524	18935.719550745354	42698501	0	13447
2190	1	42710035	18932.419371263804	42710035	0	11570
2191	1	42721753	18929.214206286277	42721753	0	11718
2192	1	42734803	18926.56764818936	42734832	0	13156
2193	1	42746655	18923.371978949555	42746647	0	11750
2194	1	42759900	18920.84918801656	42759877	0	13245
2195	1	42772878	18918.204380362982	42772878	0	12974
2196	1	42784428	18914.938819277755	42784428	0	11550
2197	1	42799466	18913.216995358394	42799466	0	15038
2198	1	42811262	18910.012197676086	42811262	0	11798
2199	1	42825097	18907.749750027644	42825073	0	14004
2200	1	42836930	18904.567680368265	42836930	0	11662
2201	1	42849990	18901.982036846326	42849970	0	12987
2202	1	42861188	18898.546866280125	42861188	0	11271
2203	1	42871746	18894.86708850762	42871746	0	10558
2204	1	42882907	18891.45218609647	42882907	0	11161
2205	1	42893417	18887.751984845298	42893417	0	10523
2206	1	42906458	18885.146165901446	42906423	0	12994
2207	1	42918380	18882.070287493192	42918380	0	11956
2208	1	42929027	18878.436533311742	42929027	0	10647
2209	1	42942215	18875.926241924848	42942206	0	13177
2210	1	42954759	18873.136637581636	42954759	0	12555
2211	1	42965593	18869.597701877832	42965593	0	10834
2212	1	42977191	18866.328818957903	42977191	0	11598
2213	1	42988889	18863.176874306944	42988889	0	11696
2214	1	43001036	18860.183796905232	43001055	0	12179
2215	1	43012865	18857.08498884366	43012865	0	11799
2216	1	43023731	18853.581154456297	43023731	0	10866
2217	1	43034644	18850.07998045375	43034684	0	10890
2218	1	43045794	18846.624477176938	43045792	0	11181
2219	1	43058973	18843.992438862442	43059041	0	13282
2220	1	43069173	18840.082522825724	43069170	0	10153
2221	1	43080702	18836.82506761733	43080663	0	11508
2222	1	43091489	18833.193146565543	43091489	0	10753
2223	1	43103655	18830.26550100519	43103655	0	12157
2224	1	43113633	18826.37964168349	43113630	0	9978
2225	1	43125294	18823.23663062304	43125294	0	11684
2226	1	43136826	18819.99618240965	43136826	0	11509
2227	1	43149375	18817.248248247553	43149343	0	12517
2228	1	43162567	18814.781368497614	43162567	0	13224
2229	1	43172736	18811.005836815475	43172736	0	10169
2230	1	43184681	18807.987864453928	43184656	0	11946
2231	1	43197307	18805.251308276045	43197310	0	12690
2232	1	43207578	18801.48829349327	43207578	0	10206
2233	1	43219371	18798.386375745224	43219407	0	11867
2234	1	43231497	18795.468965941098	43231497	0	12052
2235	1	43244169	18792.75953995941	43244151	0	12935
2236	1	43254899	18789.138800342458	43254899	0	10467
2237	1	43268993	18787.08932967344	43268904	0	14027
2238	1	43279923	18783.65754341263	43279923	0	10997
2239	1	43293891	18781.56001093923	43293891	0	13968
2240	1	43308519	18779.69800924149	43308519	0	14628
2241	1	43321686	18777.221278873098	43321686	0	13167
2242	1	43333943	18774.387491463614	43333926	0	12244
2243	1	43346856	18771.816739211336	43346856	0	12926
2244	1	43360091	18769.411785655917	43360091	0	13235
2245	1	43373385	18767.033989093132	43373375	0	13245
2246	1	43387150	18764.85506785265	43387145	0	13813
2247	1	43399178	18761.910085620384	43399178	0	12029
2248	1	43413339	18759.913639526654	43413339	0	14161
2249	1	43426191	18757.33979844699	43426171	0	12853
2250	1	43439910	18755.154172818053	43439910	0	13718
2251	1	43452012	18752.27361059064	43452012	0	12102
2252	1	43466527	18750.426644574163	43466518	0	14516
2253	1	43479476	18747.921140729646	43479476	0	12948
2254	1	43491430	18744.98421414548	43491406	0	11960
2255	1	43505426	18742.91785933371	43505381	0	13991
2256	1	43518153	18740.290555371266	43518153	0	12726
2257	1	43532053	18738.185276924196	43532053	0	13910
2258	1	43543691	18735.121166183584	43543691	0	11628
2259	1	43557414	18732.954563591004	43557414	0	13723
2260	1	43570757	18730.632225458197	43570758	0	13363
2261	1	43583966	18728.234579265474	43583919	0	13228
2262	1	43597387	18725.921258075094	43597387	0	13382
2263	1	43610782	18723.62698472055	43610782	0	13395
2264	1	43621943	18720.373397016203	43621943	0	11161
2265	1	43636536	18718.59478302605	43636536	0	14593
2266	1	43649105	18715.949768890543	43649104	0	12573
2267	1	43663176	18713.942637516884	43663176	0	14071
2268	1	43676282	18711.493676916398	43676253	0	13093
2269	1	43688538	18708.665630684067	43688459	0	12192
2270	1	43700266	18705.612024072972	43700266	0	11801
2271	1	43714242	18703.576631178177	43714242	0	13976
2272	1	43725288	18700.297422711064	43725288	0	11046
2273	1	43737873	18697.670619834873	43737854	0	12567
2274	1	43751656	18695.563719793638	43751615	0	13730
2275	1	43765950	18693.679111396286	43765950	0	14365
2276	1	43777107	18690.432509290258	43777108	0	11158
2277	1	43792773	18689.130882004152	43792756	0	15649
2278	1	43804454	18686.133105389785	43804454	0	11697
2279	1	43819295	18684.47526897477	43819197	0	14774
2280	1	43830865	18681.369493165043	43830869	0	11703
2281	1	43843659	18678.83839867048	43843659	0	12728
2282	1	43855312	18675.841687463788	43855312	0	11653
2283	1	43868884	18673.642061377395	43868884	0	13572
2284	1	43882073	18671.295723144252	43882073	0	13189
2285	1	43893902	18668.374951686903	43893893	0	11815
2286	1	43907747	18666.287564997852	43907747	0	13859
2287	1	43921281	18664.090900069154	43921281	0	13534
2288	1	43934881	18661.931749169824	43934881	0	13600
2289	1	43947866	18659.5134181196	43947866	0	12985
2290	1	43959373	18656.467934995668	43959375	0	11517
2291	1	43973302	18654.448683009614	43973302	0	13919
2292	1	43984976	18651.481259109252	43984976	0	11674
2293	1	43999716	18649.814918571956	43999716	0	14740
2294	1	44011654	18646.96357611018	44011654	0	11938
2295	1	44026415	18645.309757314513	44026415	0	14761
2296	1	44038812	18642.65038500768	44038812	0	12397
2297	1	44051982	18640.312178116816	44051982	0	13170
2298	1	44064026	18637.51952302704	44064026	0	12044
2299	1	44076805	18635.031838942763	44076721	0	12695
2300	1	44091125	18633.195386659572	44091125	0	14404
2301	1	44102490	18630.117432408253	44102490	0	11364
2302	1	44117163	18628.428851581208	44117163	0	14674
2303	1	44128311	18625.265457122452	44128311	0	11148
2304	1	44142429	18623.3424176028	44142417	0	14329
2305	1	44155841	18621.064363190933	44155841	0	13201
2306	1	44171127	18619.648762064993	44171127	0	15286
2307	1	44181880	18616.32788383946	44181880	0	10753
2308	1	44195555	18614.15462780044	44195581	0	13808
2309	1	44208908	18611.78809625033	44208908	0	13220
2310	1	44221529	18609.258795940677	44221484	0	12519
2311	1	44235556	18607.32319679175	44235556	0	14129
2312	1	44247495	18604.510162394694	44247493	0	11950
2313	1	44262143	18602.82677281415	44262143	0	14637
2314	1	44273370	18599.720215039673	44273370	0	11227
2315	1	44286684	18597.492960609507	44286684	0	13314
2316	1	44300845	18595.62271454082	44300845	0	14161
2317	1	44313604	18593.16481117281	44313605	0	12761
2318	1	44327449	18591.166738367356	44327449	0	13843
2319	1	44340401	18588.74892448668	44340401	0	12952
2320	1	44353716	18586.419078524767	44353716	0	13305
2321	1	44366716	18583.96455538304	44366716	0	13010
2322	1	44380441	18581.908083254937	44380434	0	13736
2323	1	44394454	18579.971235063447	44394454	0	14002
2324	1	44406630	18577.28401311139	44406606	0	12142
2325	1	44419093	18574.719521695202	44419093	0	12497
2326	1	44430683	18571.785559716536	44430683	0	11590
2327	1	44445823	18570.343148509204	44445823	0	15140
2328	1	44457497	18567.448329307255	44457497	0	11674
2329	1	44472172	18565.81460388509	44472172	0	14675
2330	1	44484665	18563.26839597207	44484665	0	12494
2331	1	44498241	18561.17700273331	44498241	0	13575
2332	1	44508926	18557.879608749477	44508896	0	10701
2333	1	44523389	18556.163272963357	44523389	0	14447
2334	1	44537644	18554.330008984023	44537644	0	14414
2335	1	44551232	18552.195447676735	44551232	0	13429
2336	1	44562938	18549.306569050277	44562938	0	11706
2337	1	44577273	18547.54557882248	44577273	0	14335
2338	1	44589196	18544.782696118295	44589196	0	11923
2339	1	44603510	18543.01601538485	44603510	0	14314
2340	1	44614449	18539.846735462805	44614450	0	10939
2341	1	44629585	18538.377586906874	44629718	0	15274
2342	1	44641149	18535.454006352225	44641149	0	11426
2343	1	44655849	18533.804594981233	44655811	0	14662
2344	1	44668605	18531.391276414102	44668605	0	12793
2345	1	44680503	18528.637405009045	44680503	0	11899
2346	1	44693054	18526.14770604437	44693054	0	12552
2347	1	44706198	18523.895258711214	44706146	0	13115
2348	1	44719066	18521.45696522756	44719066	0	12896
2349	1	44731426	18518.898242653777	44731426	0	12360
2350	1	44746515	18517.469772570075	44746515	0	15089
2351	1	44762009	18516.19734896381	44762009	0	15494
2352	1	44774087	18513.527524706766	44774087	0	12078
2353	1	44786552	18511.019855462302	44786552	0	12465
2354	1	44799684	18508.69643825838	44799764	0	13249
2355	1	44812414	18506.281135138117	44812414	0	12613
2356	1	44826596	18504.488234783115	44826548	0	14098
2357	1	44839358	18501.96570210895	44839392	0	12984
2358	1	44853040	18499.870264893023	44853044	0	13548
2359	1	44866576	18497.808573589078	44866566	0	13527
2360	1	44879325	18495.413869316708	44879325	0	12754
2361	1	44892546	18493.130380981787	44892546	0	13221
2362	1	44904468	18490.417474163358	44904468	0	11922
2363	1	44919560	18489.01058629623	44919560	0	15092
2364	1	44930816	18486.02664545921	44930816	0	11256
2365	1	44946186	18484.738005316573	44946186	0	15370
2366	1	44957183	18481.64090239791	44957183	0	10997
2367	1	44971457	18479.851740455768	44971501	0	14572
2368	1	44984026	18477.320676189778	44984026	0	12271
2369	1	44997282	18475.159361210703	44997281	0	13260
2370	1	45010393	18472.941193689672	45010356	0	13190
2371	1	45023172	18470.442972287656	45023172	0	12696
2372	1	45035715	18467.981029991064	45035715	0	12543
2373	1	45047803	18465.355997552215	45047803	0	12088
2374	1	45061493	18463.394436094324	45061493	0	13690
2375	1	45073004	18460.504527948146	45073035	0	11666
2376	1	45086346	18458.30030018163	45086346	0	13187
2377	1	45099893	18456.28127288468	45099884	0	13558
2378	1	45113317	18454.209243954396	45113317	0	13413
2379	1	45127277	18452.360864880557	45127277	0	13960
2380	1	45138496	18449.392407013598	45138496	0	11219
2381	1	45152399	18447.511877828012	45152399	0	13863
2382	1	45165312	18445.237001378428	45165312	0	12953
2383	1	45178127	18442.931109500874	45178127	0	12815
2384	1	45189548	18440.057648367154	45189549	0	11454
2385	1	45205181	18438.8831917661	45205181	0	15600
2386	1	45217132	18436.19742151909	45217132	0	11951
2387	1	45232005	18434.732981558464	45232005	0	14873
2388	1	45243124	18431.74342386016	45243124	0	11119
2389	1	45256030	18429.47885547946	45256030	0	12906
2390	1	45270569	18427.8812098461	45270569	0	14539
2391	1	45283213	18425.518666440254	45283213	0	12644
2392	1	45295314	18422.92270887247	45295314	0	12101
2393	1	45310026	18421.40931628395	45310026	0	14712
2394	1	45322881	18419.12919358863	45322850	0	12891
2395	1	45334685	18416.354520863457	45334679	0	11793
2396	1	45346743	18413.664481719454	45346757	0	12094
2397	1	45357570	18410.554245483836	45357567	0	10771
2398	1	45372169	18408.97527958875	45372169	0	14594
2399	1	45384753	18406.538046981117	45384753	0	12569
2400	1	45398837	18404.748583100685	45398837	0	14099
2401	1	45411785	18402.52986398827	45411783	0	12937
2402	1	45424642	18400.276082551132	45424642	0	12868
2403	1	45437856	18398.168188705484	45437843	0	13199
2404	1	45450889	18395.959743425297	45450889	0	13048
2405	1	45465157	18394.174341344577	45465166	0	14283
2406	1	45478146	18391.924730711773	45478146	0	12974
2407	1	45490447	18389.452415658554	45490447	0	12301
2408	1	45504515	18387.701878121217	45504515	0	14068
2409	1	45516536	18385.11536001157	45516531	0	12028
2410	1	45531988	18383.92368910241	45531988	0	15445
2411	1	45544772	18381.64785011023	45544785	0	12834
2412	1	45559161	18380.023287514927	45559161	0	14339
2413	1	45570686	18377.199534889074	45570671	0	11510
2414	1	45586318	18376.07061864115	45586318	0	15647
2415	1	45598141	18373.241292514194	45598098	0	11746
2416	1	45612898	18371.76668689433	45612878	0	14781
2417	1	45624449	18368.99644425079	45624449	0	11604
2418	1	45639795	18367.63350293872	45639795	0	15346
2419	1	45652281	18365.259566152974	45652284	0	12491
2420	1	45667029	18363.797122404107	45667029	0	14729
2421	1	45678179	18360.86149946837	45678179	0	11164
2422	1	45692217	18359.11334717539	45692216	0	14009
2423	1	45704263	18356.570718788418	45704263	0	12075
2424	1	45718178	18354.78366248055	45718178	0	13915
2425	1	45730935	18352.499961184833	45730954	0	12838
2426	1	45745190	18350.805130057484	45745190	0	14174
2427	1	45758005	18348.527185060102	45758005	0	12821
2428	1	45772238	18346.85479854574	45772238	0	14227
2429	1	45783579	18344.040289524313	45783579	0	11341
2430	1	45797581	18342.229369933757	45797579	0	14064
2431	1	45810279	18339.894832797567	45810279	0	12636
2432	1	45822648	18337.456317336764	45822632	0	12419
2433	1	45836377	18335.544439824283	45836377	0	13679
2434	1	45849932	18333.62563280487	45849932	0	13555
2435	1	45863253	18331.61488232267	45863237	0	13323
2436	1	45876457	18329.551289554853	45876457	0	13202
2437	1	45888203	18326.90016972792	45888203	0	11746
2438	1	45903493	18325.668092067197	45903493	0	15290
2439	1	45914616	18322.784119471282	45914616	0	11123
2440	1	45929243	18321.301755297914	45929209	0	14594
2441	1	45940425	18318.43394523666	45940425	0	11215
2442	1	45953193	18316.188302374834	45953155	0	12731
2443	1	45967503	18314.560169647826	45967503	0	14416
2444	1	45979067	18311.834738065016	45979067	0	11495
2445	1	45993973	18310.471215249156	45993953	0	14894
2446	1	46007610	18308.543500676995	46007610	0	13649
2447	1	46019591	18306.02194517808	46019591	0	11981
2448	1	46032410	18303.82493255486	46032410	0	12819
2449	1	46046320	18302.07104345111	46046301	0	13891
2450	1	46060016	18300.234527913068	46060016	0	13715
2451	1	46072428	18297.88908227776	46072381	0	12352
2452	1	46087774	18296.702343496345	46087774	0	15406
2453	1	46100531	18294.496762557425	46100531	0	12757
2454	1	46114798	18292.811942118482	46114798	0	14267
2455	1	46128217	18290.857121512472	46128217	0	13419
2456	1	46140290	18288.355495860087	46140298	0	12156
2457	1	46153007	18286.110548580757	46152926	0	12668
2458	1	46165705	18283.81452616698	46165713	0	12942
2459	1	46177089	18280.99471645591	46177089	0	11106
2460	1	46191694	18279.521531921368	46191686	0	14628
2461	1	46203821	18277.070047784346	46203821	0	12104
2462	1	46216100	18274.651836221445	46216100	0	12279
2463	1	46230716	18273.200635761248	46230706	0	14605
2464	1	46241742	18270.31647779582	46241742	0	11037
2465	1	46256993	18268.98565739385	46257078	0	15537
2466	1	46269334	18266.509264334414	46269334	0	12055
2467	1	46284049	18265.100874885527	46284048	0	14907
2468	1	46295982	18262.50936668458	46295982	0	11741
2469	1	46309986	18260.632876566775	46310023	0	14027
2470	1	46322472	18258.32010826376	46322472	0	12463
2471	1	46335080	18256.068921079688	46335079	0	12608
2472	1	46349086	18254.38765117641	46349086	0	14006
2473	1	46362143	18252.330745606316	46362091	0	13017
2474	1	46375555	18250.318983128465	46375581	0	13690
2475	1	46388195	18248.06369446876	46388140	0	12402
2476	1	46400008	18245.505379976137	46400008	0	11813
2477	1	46413777	18243.720189311294	46413716	0	13685
2478	1	46427151	18241.7896423438	46427151	0	13458
2479	1	46439825	18239.59529902572	46439825	0	12674
2480	1	46451872	18237.14280696371	46451872	0	12047
2481	1	46466393	18235.6768391873	46466393	0	14521
2482	1	46477566	18232.88498748181	46477566	0	11173
2483	1	46491728	18231.265929915222	46491728	0	14157
2484	1	46504473	18228.873714908295	46504248	0	12497
2485	1	46516970	18226.58925840932	46517134	0	12927
2486	1	46530180	18224.601745699063	46530141	0	13041
2487	1	46541967	18222.071197800647	46541967	0	11779
2488	1	46554564	18219.86249904756	46554555	0	12647
2489	1	46567517	18217.77107599122	46567517	0	12903
2490	1	46579859	18215.42612514363	46579856	0	12401
2491	1	46592239	18213.030366537416	46592234	0	12349
2492	1	46605273	18210.992848792685	46605273	0	13006
2493	1	46616708	18208.338904855504	46616708	0	11435
2494	1	46630889	18206.747949192042	46630889	0	14181
2495	1	46644170	18204.786080297552	46644187	0	13332
2496	1	46655627	18202.090307683953	46655627	0	11406
2497	1	46669409	18200.334825820246	46669408	0	13781
2498	1	46682020	18198.14428843904	46682001	0	12597
2499	1	46694664	18195.959996145633	46694664	0	12659
2500	1	46706699	18193.55037906575	46706699	0	12039
2501	1	46720567	18191.847569169335	46720567	0	13864
2502	1	46733446	18189.770095106876	46733285	0	12853
2503	1	46746618	18187.76171094041	46746618	0	13198
2504	1	46759201	18185.394149870153	46759232	0	12724
2505	1	46770985	18182.81892087195	46770985	0	11643
2506	1	46785151	18181.251748635554	46785151	0	14166
2507	1	46798392	18179.310869243447	46798398	0	13253
2508	1	46810661	18177.00115919984	46810661	0	12257
2509	1	46825234	18175.588902352876	46825234	0	14573
2510	1	46836993	18173.092223582673	46836993	0	11759
2511	1	46850908	18171.43073509178	46850908	0	13915
2512	1	46863275	18169.175446893183	46863275	0	12367
2513	1	46875700	18166.931691855883	46875693	0	12433
2514	1	46890384	18165.544489176333	46890384	0	14676
2515	1	46902606	18163.22258892213	46902489	0	12163
2516	1	46917698	18161.9415283356	46917698	0	15151
2517	1	46929732	18159.55047707354	46929732	0	12034
2518	1	46941904	18157.226086235965	46941904	0	12172
2519	1	46954892	18155.220252837506	46954881	0	12976
2520	1	46968462	18153.401266814344	46968372	0	13476
2521	1	46980336	18150.94316291359	46980336	0	11980
2522	1	46995269	18149.63779024046	46995435	0	15056
2523	1	47007408	18147.29773950667	47007408	0	12016
2524	1	47019955	18145.128466806662	47019955	0	12590
2525	1	47034334	18143.6346402281	47034334	0	14336
2526	1	47045767	18141.03992587727	47045767	0	11433
2527	1	47060014	18139.53233254462	47059992	0	14218
2528	1	47071906	18137.117757163298	47071906	0	11921
2529	1	47086551	18135.74509909621	47086467	0	14646
2530	1	47098834	18133.463671632187	47098834	0	12282
2531	1	47112066	18131.56937128165	47112062	0	13169
2532	1	47124680	18129.37216366042	47124813	0	12852
2533	1	47138468	18127.680464779114	47138468	0	13613
2534	1	47150684	18125.271607483446	47150706	0	12356
2535	1	47163904	18123.230636946155	47163904	0	13080
2536	1	47177636	18121.531545883852	47177592	0	13835
2537	1	47192135	18120.077028230167	47192135	0	14396
2538	1	47205030	18118.061828551192	47205030	0	12895
2539	1	47217185	18115.769079073158	47217185	0	12155
2540	1	47229328	18113.418752670837	47229295	0	12174
2541	1	47242614	18111.42612412253	47242614	0	13255
2542	1	47255488	18109.40835897346	47255481	0	12862
2543	1	47268651	18107.491010489848	47268623	0	13343
2544	1	47281286	18105.26882843517	47281242	0	12423
2545	1	47295343	18103.71124835982	47295327	0	14149
2546	1	47307843	18101.49438272813	47307834	0	12456
2547	1	47322098	18099.97263686212	47322041	0	14477
2548	1	47333208	18097.226820416872	47333208	0	10935
2549	1	47348480	18096.13727946164	47348480	0	15221
2550	1	47359802	18093.542656472862	47359799	0	11324
2551	1	47373204	18091.630011987916	47373198	0	13627
2552	1	47387245	18089.990143928626	47387245	0	13814
